"abbe",492502,0,"ᚪᛒᛒᛖ",286
"abbr",66444,0,"ᚪᛒᛒᚱ",230
"abeam",115688,0,"ᚪᛒᛠᛗ",338
"abed",281029,0,"ᚪᛒᛖᛞ",314
"abet",231528,0,"ᚪᛒᛖᛏ",284
"able",90910123,1,"ᚪᛒᛚᛖ",298
"ably",1787974,1,"ᚪᛒᛚᚣ",334
"abut",208570,0,"ᚪᛒᚢᛏ",220
"acct",92349,0,"ᚪᚳᚳᛏ",182
"aced",40188,0,"ᚪᚳᛖᛞ",266
"aces",358621,0,"ᚪᚳᛖᛋ",230
"ache",2049878,1,"ᚪᚳᚻᛖ",200
"aching",1055641,1,"ᚪᚳᚻᛝ",212
"achy",53382,1,"ᚪᚳᚻᚣ",236
"acid",79216860,1,"ᚪᚳᛁᛞ",230
"acme",378370,0,"ᚪᚳᛗᛖ",248
"acne",964780,0,"ᚪᚳᚾᛖ",206
"acre",10307946,1,"ᚪᚳᚱᛖ",188
"acting",35263196,1,"ᚪᚳᛏᛝ",248
"acts",51885584,1,"ᚪᚳᛏᛋ",222
"adding",11802588,1,"ᚪᛞᛞᛝ",354
"adds",8408052,1,"ᚪᛞᛞᛋ",328
"adios",35536,0,"ᚪᛞᛡᛋ",346
"advt",7864,0,"ᚪᛞᚢᛏ",248
"adze",226583,0,"ᚪᛞᛋᛖ",306
"aegis",882660,0,"ᚫᚷᛁᛋ",202
"aeons",250775,1,"ᚫᚩᚾᛋ",190
"aerial",4530417,1,"ᚫᚱᛡᛚ",292
"aerie",48361,0,"ᚫᚱᛁᛖ",210
"aether",312894,0,"ᚫᚦᛖᚱ",184
"afar",2208085,1,"ᚪᚠᚪᚱ",207
"agar",2743645,0,"ᚪᚷᚪᚱ",222
"aged",20623934,1,"ᚪᚷᛖᛞ",270
"ages",13815616,1,"ᚪᚷᛖᛋ",234
"agings",2376,0,"ᚪᚷᛝᛋ",246
"agog",158449,0,"ᚪᚷᚩᚷ",138
"ague",545504,0,"ᚪᚷᚢᛖ",184
"ahead",33106028,1,"ᚪᚻᛠᛞ",318
"ahem",54559,0,"ᚪᚻᛖᛗ",258
"ahoy",49234,0,"ᚪᚻᚩᚣ",230
"aide",1652644,0,"ᚪᛁᛞᛖ",284
"aiding",2376627,1,"ᚪᛁᛞᛝ",296
"aids",7317570,1,"ᚪᛁᛞᛋ",270
"ailing",1163284,1,"ᚪᛁᛚᛝ",280
"ails",288793,1,"ᚪᛁᛚᛋ",254
"aiming",1749194,1,"ᚪᛁᛗᛝ",278
"aims",15866480,1,"ᚪᛁᛗᛋ",252
"airing",669248,1,"ᚪᛁᚱᛝ",218
"airs",1933693,1,"ᚪᛁᚱᛋ",192
"airy",939154,1,"ᚪᛁᚱᚣ",242
"ajar",650857,1,"ᚪᛂᚪᚱ",242
"akin",2230402,1,"ᚪᚳᛁᚾ",170
"alas",3970743,1,"ᚪᛚᚪᛋ",320
"albs",21555,0,"ᚪᛚᛒᛋ",284
"ales",206856,1,"ᚪᛚᛖᛋ",290
"alga",486412,0,"ᚪᛚᚷᚪ",284
"algae",3503657,0,"ᚪᛚᚷᚫ",288
"alias",1950624,1,"ᚪᛚᛡᛋ",330
"ally",6652652,1,"ᚪᛚᛚᚣ",346
"alms",2123936,1,"ᚪᛚᛗᛋ",294
"aloes",317490,0,"ᚪᛚᛟᛋ",306
"along",178396126,1,"ᚪᛚᚩᛝ",256
"alps",51121,0,"ᚪᛚᛈᛋ",266
"also",991404460,1,"ᚪᛚᛋᚩ",230
"altho",388951,0,"ᚪᛚᚦᚩ",182
"alto",1060276,0,"ᚪᛚᛏᚩ",236
"alts",13787,0,"ᚪᛚᛏᛋ",282
"alum",1265942,0,"ᚪᛚᚢᛗ",244
"amen",383406,0,"ᚪᛗᛖᚾ",264
"amid",4416336,1,"ᚪᛗᛁᛞ",288
"amir",153674,0,"ᚪᛗᛁᚱ",210
"ammo",173578,0,"ᚪᛗᛗᚩ",246
"amok",225724,1,"ᚪᛗᚩᚳ",188
"among",139706142,1,"ᚪᛗᚩᛝ",254
"amps",447090,0,"ᚪᛗᛈᛋ",264
"anal",3276190,0,"ᚪᚾᚪᛚ",296
"anew",4003196,1,"ᚪᚾᛖᚹ",212
"angel",4740937,1,"ᚪᛝᛖᛚ",316
"anger",11925620,1,"ᚪᛝᛖᚱ",254
"angle",36926006,1,"ᚪᛝᛚᛖ",316
"angling",751707,1,"ᚪᛝᛚᛝ",328
"angry",10860508,1,"ᚪᛝᚱᚣ",290
"angst",313568,1,"ᚪᛝᛋᛏ",288
"anion",1648412,0,"ᚪᚾᛡᚾ",262
"ankh",70195,0,"ᚪᚾᚳᚻ",162
"anon",979304,1,"ᚪᚾᚩᚾ",162
"ante",4567748,1,"ᚪᚾᛏᛖ",252
"anti",41963564,1,"ᚪᚾᛏᛁ",216
"ants",3580193,1,"ᚪᚾᛏᛋ",238
"anus",1847993,0,"ᚪᚾᚢᛋ",182
"aped",101934,1,"ᚪᛈᛖᛞ",296
"apes",1807171,1,"ᚪᛈᛖᛋ",260
"apex",5392756,1,"ᚪᛈᛖᛉ",254
"apnea",823760,0,"ᚪᛈᚾᛠ",278
"apps",73651,1,"ᚪᛈᛈᛋ",236
"apse",847577,0,"ᚪᛈᛋᛖ",260
"aqua",682413,0,"ᚪᚳᚹᚪ",226
"arch",11051260,1,"ᚪᚱᚳᚻ",144
"arcing",254824,1,"ᚪᚱᚳᛝ",200
"arcs",2169055,1,"ᚪᚱᚳᛋ",174
"areal",645228,0,"ᚪᚱᛠᛚ",290
"areas",64551874,1,"ᚪᚱᛠᛋ",270
"ares",101022,1,"ᚪᚱᛖᛋ",228
"arias",435981,0,"ᚪᚱᛡᛋ",268
"arid",5341880,1,"ᚪᚱᛁᛞ",228
"arks",67626,1,"ᚪᚱᚳᛋ",174
"arming",1004665,1,"ᚪᚱᛗᛝ",258
"arms",75670952,1,"ᚪᚱᛗᛋ",232
"army",40409764,1,"ᚪᚱᛗᚣ",282
"arsing",2791,0,"ᚪᚱᛋᛝ",240
"arts",12878294,1,"ᚪᚱᛏᛋ",220
"arty",190889,1,"ᚪᚱᛏᚣ",270
"arum",110051,0,"ᚪᚱᚢᛗ",182
"asap",9745,0,"ᚪᛋᚪᛈ",290
"ashing",105862,0,"ᚪᛋᚻᛝ",252
"ashy",271552,0,"ᚪᛋᚻᚣ",276
"asking",29494662,1,"ᚪᛋᚳᛝ",242
"asks",8031496,1,"ᚪᛋᚳᛋ",216
"asps",40829,1,"ᚪᛋᛈᛋ",246
"assn",18919,0,"ᚪᛋᛋᚾ",232
"asst",70351,0,"ᚪᛋᛋᛏ",262
"atom",12529659,1,"ᚪᛏᚩᛗ",234
"atop",1064676,1,"ᚪᛏᚩᛈ",206
"atria",480016,0,"ᚪᛏᚱᛡ",274
"attn",13885,0,"ᚪᛏᛏᚾ",244
"atty",21082,0,"ᚪᛏᛏᚣ",318
"audio",6045670,1,"ᚪᚢᛞᛡ",296
"auks",54534,0,"ᚪᚢᚳᛋ",166
"aunt",4210248,1,"ᚪᚢᚾᛏ",188
"aura",2845655,1,"ᚪᚢᚱᚪ",208
"auto",5799202,0,"ᚪᚢᛏᚩ",166
"avdp",6109,0,"ᚪᚢᛞᛈ",232
"aver",637268,0,"ᚪᚢᛖᚱ",178
"avian",956548,0,"ᚪᚢᛡᚾ",236
"avid",1096567,0,"ᚪᚢᛁᛞ",220
"avow",629747,1,"ᚪᚢᚩᚹ",126
"away",240905722,1,"ᚪᚹᚪᚣ",316
"awed",1090984,0,"ᚪᚹᛖᛞ",272
"awes",48174,1,"ᚪᚹᛖᛋ",236
"awls",159715,0,"ᚪᚹᛚᛋ",242
"awning",549567,1,"ᚪᚹᚾᛝ",224
"awns",76431,1,"ᚪᚹᚾᛋ",198
"awol",3726,0,"ᚪᚹᚩᛚ",196
"awry",681122,1,"ᚪᚹᚱᚣ",230
"axed",118505,1,"ᚪᛉᛖᛞ",300
"axes",7605090,1,"ᚪᛉᛖᛋ",264
"axial",5288787,1,"ᚪᛉᛡᛚ",324
"axiom",2120070,1,"ᚪᛉᛡᛗ",322
"axis",27120917,1,"ᚪᛉᛁᛋ",228
"axle",2082064,1,"ᚪᛉᛚᛖ",284
"axon",1493796,1,"ᚪᛉᚩᚾ",180
"ayah",86907,0,"ᚪᚣᚪᚻ",320
"ayes",146203,0,"ᚪᚣᛖᛋ",320
"baaed",51486,0,"ᛒᚪᚫᛞ",348
"baaing",11586,0,"ᛒᚪᚪᛝ",334
"baas",56846,0,"ᛒᚪᚪᛋ",308
"babe",1556835,1,"ᛒᚪᛒᛖ",286
"baby",36493626,1,"ᛒᚪᛒᚣ",322
"back",393815500,1,"ᛒᚪᚳᚳ",184
"bade",3355949,1,"ᛒᚪᛞᛖ",314
"bags",4291485,1,"ᛒᚪᚷᛋ",228
"baht",323111,0,"ᛒᚪᚻᛏ",240
"bail",2997060,1,"ᛒᚪᛁᛚ",262
"bait",3183781,1,"ᛒᚪᛁᛏ",248
"bake",1951625,1,"ᛒᚪᚳᛖ",238
"baking",4622334,1,"ᛒᚪᚳᛝ",250
"bald",1528472,1,"ᛒᚪᛚᛞ",320
"bale",780600,1,"ᛒᚪᛚᛖ",298
"baling",167163,1,"ᛒᚪᛚᛝ",310
"balk",170926,0,"ᛒᚪᛚᚳ",244
"ball",30261986,1,"ᛒᚪᛚᛚ",304
"balm",918871,1,"ᛒᚪᛚᛗ",302
"band",35778890,1,"ᛒᚪᚾᛞ",276
"bane",683364,1,"ᛒᚪᚾᛖ",254
"banging",1134167,1,"ᛒᚪᛝᛝ",316
"bangs",415307,1,"ᛒᚪᛝᛋ",290
"bani",74375,0,"ᛒᚪᚾᛁ",218
"bank",58763332,1,"ᛒᚪᚾᚳ",200
"bans",586722,1,"ᛒᚪᚾᛋ",240
"baps",7935,0,"ᛒᚪᛈᛋ",254
"barb",323238,0,"ᛒᚪᚱᛒ",230
"bard",1131673,1,"ᛒᚪᚱᛞ",258
"bare",17859058,1,"ᛒᚪᚱᛖ",236
"barf",33176,0,"ᛒᚪᚱᚠ",171
"baring",281817,1,"ᛒᚪᚱᛝ",248
"bark",9611672,1,"ᛒᚪᚱᚳ",182
"barn",3152798,1,"ᛒᚪᚱᚾ",198
"bars",15054974,1,"ᛒᚪᚱᛋ",222
"base",79624266,1,"ᛒᚪᛋᛖ",278
"bash",346081,1,"ᛒᚪᛋᚻ",234
"basing",1476478,1,"ᛒᚪᛋᛝ",290
"bask",408550,1,"ᛒᚪᛋᚳ",224
"bass",2707362,1,"ᛒᚪᛋᛋ",264
"bast",298415,0,"ᛒᚪᛋᛏ",270
"bate",146238,0,"ᛒᚪᛏᛖ",284
"bathe",1748824,1,"ᛒᚪᚦᛖ",230
"bathing",4241938,1,"ᛒᚪᚦᛝ",242
"baths",4273083,1,"ᛒᚪᚦᛋ",216
"bating",74281,1,"ᛒᚪᛏᛝ",296
"bats",2102388,1,"ᛒᚪᛏᛋ",270
"baud",347632,1,"ᛒᚪᚢᛞ",250
"bawd",91418,1,"ᛒᚪᚹᛞ",266
"bawl",176058,1,"ᛒᚪᚹᛚ",250
"baying",217328,1,"ᛒᚪᚣᛝ",340
"bays",2458227,1,"ᛒᚪᚣᛋ",314
"bdrm",2747,0,"ᛒᛞᚱᛗ",232
"beach",7761163,1,"ᛒᛠᚳᚻ",206
"beading",225049,1,"ᛒᛠᛞᛝ",338
"beads",5684087,1,"ᛒᛠᛞᛋ",312
"beady",201935,1,"ᛒᛠᛞᚣ",362
"beaks",634036,1,"ᛒᛠᚳᛋ",236
"beaming",1272361,1,"ᛒᛠᛗᛝ",320
"beams",8092507,1,"ᛒᛠᛗᛋ",294
"beaning",5633,0,"ᛒᛠᚾᛝ",278
"beans",4113359,1,"ᛒᛠᚾᛋ",252
"beard",3193051,1,"ᛒᛠᚱᛞ",270
"bearing",34668436,1,"ᛒᛠᚱᛝ",260
"bears",17013590,1,"ᛒᛠᚱᛋ",234
"beast",4081020,1,"ᛒᛠᛋᛏ",282
"beating",8838668,1,"ᛒᛠᛏᛝ",308
"beats",4590576,1,"ᛒᛠᛏᛋ",282
"beaus",39957,0,"ᛒᛠᚢᛋ",226
"beaut",77561,0,"ᛒᛠᚢᛏ",232
"beck",365500,1,"ᛒᛖᚳᚳ",154
"beds",8191983,1,"ᛒᛖᛞᛋ",270
"beef",8459692,1,"ᛒᛖᛖᚠ",197
"been",808575455,1,"ᛒᛖᛖᚾ",224
"beep",166115,1,"ᛒᛖᛖᛈ",238
"beer",13167126,1,"ᛒᛖᛖᚱ",206
"bees",2821340,1,"ᛒᛖᛖᛋ",248
"beet",1771466,1,"ᛒᛖᛖᛏ",254
"begs",1493307,1,"ᛒᛖᚷᛋ",198
"beings",14935990,1,"ᛒᛖᛝᛋ",260
"bell",6289060,1,"ᛒᛖᛚᛚ",274
"belt",6517850,1,"ᛒᛖᛚᛏ",260
"bend",8034900,1,"ᛒᛖᚾᛞ",246
"bent",17856024,1,"ᛒᛖᚾᛏ",216
"berg",305776,0,"ᛒᛖᚱᚷ",156
"berk",8941,0,"ᛒᛖᚱᚳ",152
"berm",170656,0,"ᛒᛖᚱᛗ",210
"berth",1386467,1,"ᛒᛖᚱᚦ",144
"best",229677334,1,"ᛒᛖᛋᛏ",240
"beta",5231916,0,"ᛒᛖᛏᚪ",284
"bets",1176452,1,"ᛒᛖᛏᛋ",240
"bevy",303712,0,"ᛒᛖᚢᚣ",234
"beys",78610,0,"ᛒᛖᚣᛋ",284
"biasing",381752,1,"ᛒᛡᛋᛝ",300
"bibs",59116,0,"ᛒᛁᛒᛋ",206
"bide",430330,1,"ᛒᛁᛞᛖ",248
"biding",208042,1,"ᛒᛁᛞᛝ",260
"bids",3424778,1,"ᛒᛁᛞᛋ",234
"bier",642101,0,"ᛒᛁᛖᚱ",170
"biff",33931,0,"ᛒᛁᚠᚠ",96
"bike",2990858,1,"ᛒᛁᚳᛖ",172
"biking",325929,1,"ᛒᛁᚳᛝ",184
"bile",5209096,1,"ᛒᛁᛚᛖ",232
"bilk",37586,0,"ᛒᛁᛚᚳ",178
"bill",38480368,1,"ᛒᛁᛚᛚ",238
"bind",4404709,1,"ᛒᛁᚾᛞ",210
"binged",16130,0,"ᛒᛝᛖᛞ",296
"binges",130687,1,"ᛒᛝᛖᛋ",260
"bins",1165306,1,"ᛒᛁᚾᛋ",174
"biota",435244,0,"ᛒᛡᛏᚪ",324
"bird",24865350,1,"ᛒᛁᚱᛞ",192
"birth",51530670,1,"ᛒᛁᚱᚦ",108
"bite",7260778,1,"ᛒᛁᛏᛖ",218
"biting",3163926,1,"ᛒᛁᛏᛝ",230
"bits",6248962,1,"ᛒᛁᛏᛋ",204
"blab",74850,0,"ᛒᛚᚪᛒ",292
"blag",4624,0,"ᛒᛚᚪᚷ",248
"blah",369094,0,"ᛒᛚᚪᚻ",254
"blat",28128,0,"ᛒᛚᚪᛏ",290
"bldg",46724,0,"ᛒᛚᛞᚷ",240
"bleak",2731132,1,"ᛒᛚᛠᚳ",256
"blear",62321,0,"ᛒᛚᛠᚱ",254
"bleat",156689,1,"ᛒᛚᛠᛏ",302
"bled",1444436,1,"ᛒᛚᛖᛞ",290
"blew",3238325,1,"ᛒᛚᛖᚹ",220
"blip",160991,1,"ᛒᛚᛁᛈ",208
"blob",353875,1,"ᛒᛚᚩᛒ",202
"bloc",1711931,0,"ᛒᛚᚩᚳ",154
"blog",444651,1,"ᛒᛚᚩᚷ",158
"blot",1836041,1,"ᛒᛚᚩᛏ",200
"blow",21010808,1,"ᛒᛚᚩᚹ",160
"blub",12611,1,"ᛒᛚᚢᛒ",198
"blue",58289050,1,"ᛒᛚᚢᛖ",204
"bluing",51745,1,"ᛒᛚᚢᛝ",216
"blur",1815637,1,"ᛒᛚᚢᚱ",148
"blvd",33751,0,"ᛒᛚᚢᛞ",226
"boar",1599926,1,"ᛒᚩᚪᚱ",176
"boas",77915,1,"ᛒᚩᚪᛋ",218
"boat",17696675,1,"ᛒᚩᚪᛏ",224
"bobs",159636,1,"ᛒᚩᛒᛋ",182
"bock",77995,0,"ᛒᚩᚳᚳ",94
"bode",214000,1,"ᛒᚩᛞᛖ",224
"boding",99819,1,"ᛒᚩᛞᛝ",236
"bods",21049,0,"ᛒᚩᛞᛋ",210
"body",238540690,1,"ᛒᚩᛞᚣ",260
"boga",10141,0,"ᛒᚩᚷᚪ",182
"bogs",972332,1,"ᛒᚩᚷᛋ",138
"bogy",53709,1,"ᛒᚩᚷᚣ",188
"boil",4598534,1,"ᛒᚩᛁᛚ",172
"bola",51259,0,"ᛒᚩᛚᚪ",238
"bold",6880761,1,"ᛒᚩᛚᛞ",230
"bole",251359,0,"ᛒᚩᛚᛖ",208
"boll",339944,1,"ᛒᚩᛚᛚ",214
"bolt",4433626,1,"ᛒᚩᛚᛏ",200
"bomb",9218700,1,"ᛒᚩᛗᛒ",200
"bond",25454772,1,"ᛒᚩᚾᛞ",186
"bone",36562898,1,"ᛒᚩᚾᛖ",164
"bonging",4917,1,"ᛒᚩᛝᛝ",226
"bongo",72318,1,"ᛒᚩᛝᚩ",154
"bongs",12184,1,"ᛒᚩᛝᛋ",200
"boning",74985,1,"ᛒᚩᚾᛝ",176
"bonk",35961,0,"ᛒᚩᚾᚳ",110
"bony",1978561,1,"ᛒᚩᚾᚣ",200
"boob",100716,0,"ᛒᚩᚩᛒ",136
"booed",154208,1,"ᛒᚩᛟᛞ",240
"booing",90193,1,"ᛒᚩᚩᛝ",154
"book",195423273,1,"ᛒᚩᚩᚳ",88
"boom",6802120,1,"ᛒᚩᚩᛗ",146
"boon",2066752,1,"ᛒᚩᚩᚾ",104
"boor",203138,0,"ᛒᚩᚩᚱ",86
"boos",115980,1,"ᛒᚩᚩᛋ",128
"boot",4726144,1,"ᛒᚩᚩᛏ",134
"booth",1230973,1,"ᛒᚩᚩᚦ",80
"bops",7784,1,"ᛒᚩᛈᛋ",164
"bore",8590223,1,"ᛒᚩᚱᛖ",146
"boring",4565994,1,"ᛒᚩᚱᛝ",158
"born",81344458,1,"ᛒᚩᚱᚾ",108
"bosh",97469,0,"ᛒᚩᛋᚻ",144
"boss",4503682,1,"ᛒᚩᛋᛋ",174
"bothy",39445,0,"ᛒᚩᚦᚣ",176
"bots",89733,1,"ᛒᚩᛏᛋ",180
"bout",2319990,0,"ᛒᚩᚢᛏ",130
"bowing",1990539,1,"ᛒᚩᚹᛝ",166
"bowl",11328952,1,"ᛒᚩᚹᛚ",160
"bows",3519446,1,"ᛒᚩᚹᛋ",140
"boxing",1816279,1,"ᛒᚩᛉᛝ",194
"boxy",106372,0,"ᛒᚩᛉᚣ",218
"boys",26157697,1,"ᛒᚩᚣᛋ",224
"bozo",30567,0,"ᛒᚩᛋᚩ",128
"brad",49609,0,"ᛒᚱᚪᛞ",258
"braes",65468,0,"ᛒᚱᚫᛋ",226
"brag",597673,1,"ᛒᚱᚪᚷ",186
"bran",1262054,1,"ᛒᚱᚪᚾ",198
"bras",411568,1,"ᛒᚱᚪᛋ",222
"brat",407106,1,"ᛒᚱᚪᛏ",228
"bray",156103,0,"ᛒᚱᚪᚣ",272
"bread",26884128,1,"ᛒᚱᛠᛞ",270
"break",51019638,1,"ᛒᚱᛠᚳ",194
"bream",238174,0,"ᛒᚱᛠᛗ",252
"breath",14211985,1,"ᛒᚱᛠᚦ",186
"bred",6373674,1,"ᛒᚱᛖᛞ",228
"brew",999968,1,"ᛒᚱᛖᚹ",158
"briar",217552,1,"ᛒᚱᛡᚱ",190
"brie",63272,0,"ᛒᚱᛁᛖ",170
"brig",1488856,0,"ᛒᚱᛁᚷ",120
"brim",1503598,1,"ᛒᚱᛁᛗ",174
"bringing",30663128,1,"ᛒᚱᛝᛝ",230
"brings",12779744,1,"ᛒᚱᛝᛋ",204
"bros",13957,0,"ᛒᚱᚩᛋ",132
"broth",2626312,1,"ᛒᚱᚩᚦ",84
"brow",3105866,1,"ᛒᚱᚩᚹ",98
"bubo",111877,0,"ᛒᚢᛒᚩ",132
"bubs",4056,0,"ᛒᚢᛒᛋ",178
"buck",2289110,1,"ᛒᚢᚳᚳ",90
"buds",1943544,1,"ᛒᚢᛞᛋ",206
"buff",1633788,1,"ᛒᚢᚠᚠ",68
"bugs",2290884,1,"ᛒᚢᚷᛋ",134
"bulb",2505611,1,"ᛒᚢᛚᛒ",198
"bulk",17944084,1,"ᛒᚢᛚᚳ",150
"bull",4196263,1,"ᛒᚢᛚᛚ",210
"bumf",4689,0,"ᛒᚢᛗᚠ",137
"bump",1532088,1,"ᛒᚢᛗᛈ",178
"bums",400319,0,"ᛒᚢᛗᛋ",188
"bunging",5304,0,"ᛒᚢᛝᛝ",222
"bungs",30812,1,"ᛒᚢᛝᛋ",196
"bunk",766470,1,"ᛒᚢᚾᚳ",106
"buns",454230,1,"ᛒᚢᚾᛋ",146
"bunt",208985,0,"ᛒᚢᚾᛏ",152
"buoy",810351,1,"ᛒᚢᚩᚣ",174
"burg",253006,0,"ᛒᚢᚱᚷ",92
"burk",3937,0,"ᛒᚢᚱᚳ",88
"burl",41208,0,"ᛒᚢᚱᛚ",148
"burn",12103194,1,"ᛒᚢᚱᚾ",104
"burp",114306,1,"ᛒᚢᚱᛈ",118
"burr",456843,1,"ᛒᚢᚱᚱ",86
"burs",126004,1,"ᛒᚢᚱᛋ",128
"bury",3691280,1,"ᛒᚢᚱᚣ",178
"bush",7604917,1,"ᛒᚢᛋᚻ",140
"busing",480466,0,"ᛒᚢᛋᛝ",196
"busk",35148,1,"ᛒᚢᛋᚳ",130
"buss",54939,0,"ᛒᚢᛋᛋ",170
"bust",3008750,1,"ᛒᚢᛋᛏ",176
"busy",11446432,1,"ᛒᚢᛋᚣ",220
"buts",176800,1,"ᛒᚢᛏᛋ",176
"butt",3489424,1,"ᛒᚢᛏᛏ",182
"buying",15200878,1,"ᛒᚢᚣᛝ",246
"buys",3163850,1,"ᛒᚢᚣᛋ",220
"buzz",1396740,1,"ᛒᚢᛋᛋ",170
"byes",236138,1,"ᛒᚣᛖᛋ",284
"byre",143720,0,"ᛒᚣᚱᛖ",242
"byte",2527813,1,"ᛒᚣᛏᛖ",290
"cabs",532028,0,"ᚳᚪᛒᛋ",224
"cads",43409,0,"ᚳᚪᛞᛋ",252
"cafe",1845615,1,"ᚳᚪᚠᛖ",179
"caff",20479,0,"ᚳᚪᚠᚠ",114
"cage",5820130,1,"ᚳᚪᚷᛖ",194
"caging",59666,1,"ᚳᚪᚷᛝ",206
"cagy",5118,0,"ᚳᚪᚷᚣ",230
"cake",3968207,1,"ᚳᚪᚳᛖ",190
"caking",127883,1,"ᚳᚪᚳᛝ",202
"calf",2314806,1,"ᚳᚪᛚᚠ",185
"calk",47796,0,"ᚳᚪᛚᚳ",196
"call",129441538,1,"ᚳᚪᛚᛚ",256
"calm",18427408,1,"ᚳᚪᛚᛗ",254
"came",146326486,1,"ᚳᚪᛗᛖ",248
"cameo",374956,1,"ᚳᚪᛗᛇ",222
"camp",37455464,1,"ᚳᚪᛗᛈ",224
"cams",325437,0,"ᚳᚪᛗᛋ",234
"cane",3531067,1,"ᚳᚪᚾᛖ",206
"caning",109771,1,"ᚳᚪᚾᛝ",218
"canoe",5223426,1,"ᚳᚪᚾᛟ",222
"cans",1880039,1,"ᚳᚪᚾᛋ",192
"cant",1485557,0,"ᚳᚪᚾᛏ",198
"cape",1813192,1,"ᚳᚪᛈᛖ",220
"capo",219380,0,"ᚳᚪᛈᚩ",160
"caps",4199777,1,"ᚳᚪᛈᛋ",206
"capt",112499,0,"ᚳᚪᛈᛏ",212
"card",25646318,1,"ᚳᚪᚱᛞ",210
